CET Number,Physics,Chemistry,Math,Total
276031374,-,17,-,-
276031375,-,32,-,-
276031377,-,27,-,-
276031378,-,15,-,-
276031379,-,11,-,-
276031380,-,21,-,-
276031381,-,26,-,-
276031382,-,14,-,-
276031383,-,19,-,-
276031384,-,20,-,-
276031385,-,22,-,-
276031386,-,22,-,-
276031387,-,20,-,-
276031388,-,20,-,-
276031389,-,27,-,-
276031390,-,20,-,-
276031392,-,29,-,-
276031394,-,20,-,-
276031395,-,17,-,-
276031396,-,22,-,-
276031397,-,24,-,-
276031398,-,18,-,-
276031399,-,25,-,-
276031400,-,14,-,-
276031401,-,24,-,-
276031402,-,22,-,-
276031403,-,9,-,-
276031404,-,15,-,-
276031405,-,19,-,-
276031406,-,21,-,-
276031407,-,19,-,-
276031408,-,25,-,-
276031409,-,18,-,-
276031410,-,22,-,-
276031411,-,21,-,-
276031412,-,17,-,-
276031413,-,21,-,-
276031414,-,35,-,-
276031415,-,13,-,-
276031416,-,20,-,-
276031417,-,26,-,-
276031418,-,26,-,-
276031419,-,22,-,-
276031420,-,18,-,-
276031421,-,19,-,-
276031422,-,18,-,-
276031423,-,21,-,-
276031424,-,26,-,-
276031425,-,20,-,-
276031426,-,19,-,-
276031427,-,15,-,-
276031428,-,16,-,-
276031429,-,24,-,-
276031430,-,23,-,-
276031431,-,28,-,-
276031432,-,16,-,-
276031433,-,20,-,-
276031434,-,32,-,-
276031435,-,25,-,-
276031436,-,18,-,-
276031437,-,21,-,-
276031438,-,20,-,-
276031439,-,19,-,-
276031440,-,16,-,-
276031441,-,25,-,-
276031444,-,19,-,-
276031445,-,17,-,-
276031446,-,24,-,-
276031447,-,21,-,-
276031448,-,15,-,-
276031449,-,18,-,-
276031450,-,19,-,-
276031451,-,17,-,-
276031452,-,13,-,-
276031453,-,17,-,-
276031454,-,17,-,-
276031455,-,20,-,-
276031456,-,21,-,-
276031457,-,32,-,-
276031458,-,19,-,-
276031459,-,26,-,-
276031460,-,19,-,-
276031461,-,16,-,-
276031462,-,19,-,-
276031463,-,14,-,-
276031464,-,22,-,-
276031465,-,20,-,-
276031466,-,18,-,-
276031467,-,16,-,-
276031468,-,37,-,-
276031469,-,31,-,-
276031470,-,17,-,-
276031471,-,17,-,-
276031472,-,21,-,-
276031473,-,27,-,-
276031474,-,18,-,-
276031475,-,20,-,-
276031476,-,22,-,-
276031477,-,25,-,-
276031478,-,19,-,-
276031480,-,27,-,-
276031481,-,16,-,-
276031482,-,16,-,-
276031484,-,20,-,-
276031485,-,43,-,-
276031486,-,22,-,-
276031487,-,21,-,-
276031488,-,33,-,-
276031489,-,21,-,-
276031490,-,36,-,-
276031491,-,23,-,-
276031492,-,21,-,-
276031493,-,21,-,-
276031494,-,36,-,-
276031495,-,17,-,-
276031496,-,12,-,-
276031497,-,17,-,-
276031498,-,21,-,-
276031499,-,17,-,-
276031500,-,13,-,-
276031501,-,25,-,-
276031502,-,15,-,-
276031504,-,17,-,-
276031505,-,16,-,-
276031506,-,17,-,-
276031507,-,22,-,-
276031508,-,20,-,-
276031509,-,19,-,-
276031510,-,21,-,-
276031511,-,16,-,-
276031512,-,26,-,-
276031513,-,18,-,-
276031514,-,22,-,-
276031515,-,21,-,-
276031516,-,23,-,-
276031517,-,21,-,-
276031518,-,25,-,-
276031519,-,17,-,-
276031520,-,19,-,-
276031521,-,19,-,-
276031522,-,17,-,-
276031524,-,15,-,-
276031525,-,22,-,-
276031526,-,24,-,-
276031527,-,29,-,-
276031528,-,24,-,-
276031529,-,28,-,-
276031530,-,19,-,-
276031531,-,30,-,-
276031532,-,18,-,-
276031533,-,21,-,-
276031534,-,22,-,-
276031535,-,31,-,-
276031536,-,21,-,-
276031537,-,30,-,-
276031538,-,28,-,-
276031539,-,15,-,-
276031540,-,25,-,-
276031541,-,17,-,-
276031542,-,20,-,-
276031543,-,31,-,-
276031544,-,16,-,-
276031546,-,15,-,-
276031547,-,14,-,-
276031548,-,18,-,-
276031549,-,52,-,-
276031550,-,13,-,-
276031551,-,15,-,-
276031552,-,19,-,-
276031553,-,16,-,-
276031554,-,28,-,-
276031555,-,17,-,-
276031556,-,16,-,-
276031557,-,16,-,-
276031558,-,16,-,-
276031559,-,26,-,-
276031560,-,22,-,-
276031561,-,25,-,-
276031562,-,25,-,-
276031563,-,30,-,-
276031564,-,10,-,-
276031565,-,23,-,-
276031566,-,19,-,-
276031567,-,18,-,-
276031568,-,18,-,-
276031569,-,20,-,-
276031570,-,19,-,-
276031571,-,19,-,-
276031573,-,15,-,-
276031574,-,24,-,-
276031575,-,14,-,-
276031576,-,16,-,-
276031577,-,24,-,-
276031578,-,19,-,-
276031579,-,36,-,-
276031581,-,25,-,-
276031582,-,17,-,-
276031583,-,22,-,-
276031584,-,20,-,-
276031585,-,18,-,-
276031586,-,18,-,-
276031587,-,14,-,-
276031588,-,17,-,-
276031590,-,25,-,-
276031591,-,26,-,-
276031592,-,18,-,-
276031593,-,25,-,-
276031594,-,15,-,-
276031595,-,20,-,-
276031596,-,19,-,-
276031597,-,17,-,-
276031599,-,16,-,-
276031600,-,15,-,-
276031601,-,17,-,-
276031602,-,22,-,-
276031603,-,21,-,-
276031604,-,19,-,-
276031605,-,18,-,-
276031606,-,23,-,-
276031607,-,22,-,-
276031608,-,17,-,-
276031610,-,18,-,-
276031611,-,22,-,-
276031612,-,17,-,-
276031613,-,17,-,-
276031614,-,19,-,-
276031616,-,20,-,-
276031617,-,12,-,-
276031618,-,18,-,-
276031619,-,18,-,-
276031620,-,29,-,-
276031621,-,33,-,-
276031622,-,13,-,-
276031623,-,24,-,-
276031624,-,15,-,-
276031625,-,30,-,-
276031626,-,30,-,-
276031629,-,24,-,-
276031630,-,19,-,-
276031631,-,17,-,-
276031632,-,16,-,-
276031633,-,21,-,-
276031634,-,20,-,-
276031635,-,15,-,-
276031636,-,21,-,-
276031637,-,12,-,-
276031638,-,18,-,-
276031639,-,18,-,-
276031640,-,20,-,-
276031641,-,19,-,-
276031642,-,17,-,-
276031643,-,20,-,-
276031644,-,22,-,-
276031645,-,18,-,-
276031646,-,15,-,-
276031647,-,20,-,-
276031649,-,21,-,-
276031650,-,28,-,-
276031651,-,46,-,-
276031652,-,30,-,-
276031653,-,31,-,-
276031654,-,33,-,-
276031655,-,28,-,-
276031656,-,31,-,-
276031657,-,23,-,-
276031658,-,33,-,-
276031659,-,22,-,-
276031660,-,30,-,-
276031661,-,37,-,-
276031662,-,43,-,-
276031663,-,35,-,-
276031664,-,17,-,-
276031665,-,20,-,-
276031666,-,35,-,-
276031667,-,18,-,-
276031668,-,39,-,-
276031669,-,18,-,-
276031670,-,15,-,-
276031671,-,52,-,-
276031672,-,30,-,-
276031673,-,32,-,-
276031674,-,24,-,-
276031675,-,21,-,-
276031676,-,32,-,-
276031677,-,22,-,-
276031678,-,22,-,-
276031679,-,45,-,-
276031680,-,37,-,-
276031681,-,26,-,-
276031682,-,26,-,-
276031683,-,20,-,-
276031684,-,44,-,-
276031685,-,23,-,-
276031686,-,29,-,-
276031687,-,18,-,-
276031688,-,32,-,-
276031689,-,19,-,-
276031690,-,37,-,-
276031691,-,37,-,-
276031692,-,20,-,-
276031693,-,48,-,-
276031694,-,31,-,-
276031695,-,23,-,-
276031696,-,25,-,-
276031697,-,24,-,-
276031698,-,22,-,-
276031699,-,22,-,-
276031700,-,30,-,-
276031701,-,33,-,-
276031702,-,23,-,-
276031703,-,30,-,-
276031704,-,9,-,-
276031705,-,23,-,-
276031706,-,18,-,-
276031707,-,36,-,-
276031708,-,27,-,-
276031709,-,21,-,-
276031710,-,21,-,-
276031711,-,28,-,-
276031712,-,22,-,-
276031713,-,29,-,-
276031714,-,33,-,-
276031715,-,21,-,-
276031716,-,17,-,-
276031717,-,21,-,-
276031718,-,19,-,-
276031719,-,30,-,-
276031720,-,36,-,-
276031721,-,44,-,-
276031722,-,20,-,-
276031723,-,21,-,-
276031724,-,25,-,-
276031725,-,22,-,-
276031727,-,56,-,-
276031801,41,-,-,-
277030025,24,-,-,-
277030093,-,24,-,-
277031001,17,20,17,54
277031002,21,32,14,67
277031003,31,24,20,75
277031004,27,36,24,87
277031005,15,18,16,49
277031006,33,17,31,81
277031007,33,28,21,82
277031008,34,34,34,102
277031009,23,23,22,68
277031010,22,22,13,57
277031011,16,23,14,53
277031012,25,30,14,69
277031013,22,18,15,55
277031014,19,23,14,56
277031015,29,26,22,77
277031016,17,14,17,48
277031017,20,17,18,55
277031018,31,25,21,77
277031019,22,26,21,69
277031020,32,25,23,80
277031021,56,55,40,151
277031022,25,24,23,72
277031023,22,26,20,68
277031024,24,26,16,66
277031025,28,30,20,78
277031026,17,20,15,52
277031027,17,27,20,64
277031028,23,24,24,71
277031029,18,17,14,49
277031030,27,26,26,79
277031031,33,33,30,96
277031032,26,39,19,84
277031033,22,27,18,67
277031034,23,19,22,64
277031035,23,26,19,68
277031036,36,27,33,96
277031037,15,21,15,51
277031038,40,41,34,115
277031039,27,40,22,89
277031040,23,21,8,52
277031041,37,41,14,92
277031042,33,45,18,96
277031043,38,30,37,105
277031044,17,23,21,61
277031045,16,18,12,46
277031046,31,34,31,96
277031047,18,24,18,60
277031048,-,35,20,-
277031049,20,17,14,51
277031050,22,18,21,61
277031051,28,24,20,72
277031052,18,22,18,58
277031053,48,40,19,107
277031054,17,23,12,52
277031055,16,16,11,43
277031056,34,41,28,103
277031057,15,23,14,52
277031058,20,13,12,45
277031059,32,23,20,75
277031060,17,21,17,55
277031061,25,18,17,60
277031062,25,28,28,81
277031063,30,28,23,81
277031064,27,23,22,72
277031065,34,40,24,98
277031066,23,21,16,60
277031067,37,36,29,102
277031068,35,21,13,69
277031069,30,35,29,94
277031070,19,25,18,62
277031071,26,29,32,87
277031072,22,15,14,51
277031073,30,32,20,82
277031074,22,21,15,58
277031075,25,21,14,60
277031076,33,22,14,69
277031077,-,33,23,-
277031078,28,30,18,76
277031079,30,29,29,88
277031080,17,18,14,49
277031081,20,22,14,56
277031082,19,25,18,62
277031083,18,17,9,44
277031084,22,20,16,58
277031085,24,26,20,70
277031086,38,32,22,92
277031087,21,18,17,56
277031088,18,20,18,56
277031089,12,14,16,42
277031090,27,26,26,79
277031092,42,39,33,114
277031093,18,-,13,-
277031094,37,41,28,106
277031095,20,26,24,70
277031096,33,36,41,110
277031097,35,37,34,106
277031098,15,19,5,39
277031099,18,21,15,54
277031100,40,47,22,109
277031101,16,22,18,56
277031102,19,19,20,58
277031103,26,24,25,75
277031104,23,18,15,56
277031105,24,30,16,70
277031106,32,33,31,96
277031107,20,23,18,61
277031108,22,14,21,57
277031109,32,43,29,104
277031110,20,28,16,64
277031111,35,33,23,91
277031112,10,17,12,39
277031113,19,19,18,56
277031114,24,17,29,70
277031115,25,21,18,64
277031116,33,35,33,101
277031117,17,18,15,50
277031118,15,20,19,54
277031119,26,13,23,62
277031120,22,31,32,85
277031121,25,21,16,62
277031122,17,21,17,55
277031123,14,17,10,41
277031124,14,11,25,50
277031125,-,27,26,-
277031126,34,28,32,94
277031127,30,21,20,71
277031128,46,54,20,120
277031129,26,29,28,83
277031130,36,36,23,95
277031131,26,17,15,58
277031132,14,18,16,48
277031133,18,20,13,51
277031134,25,27,24,76
277031135,18,15,10,43
277031136,19,18,21,58
277031137,37,40,25,102
277031138,25,22,19,66
277031139,25,24,-,-
277031140,13,20,12,45
277031141,23,24,13,60
277031142,27,19,20,66
277031143,38,27,37,102
277031144,19,21,14,54
277031145,28,26,26,80
277031146,18,18,10,46
277031147,23,26,17,66
277031148,20,15,17,52
277031149,24,19,18,61
277031150,21,18,21,60
277031151,12,16,12,40
277031152,17,21,14,52
277031153,21,22,18,61
277031154,15,26,15,56
277031155,12,16,12,40
277031156,21,21,18,60
277031157,15,22,21,58
277031158,38,32,22,92
277031159,41,35,43,119
277031160,23,22,19,64
277031161,19,23,12,54
277031162,24,29,26,79
277031163,19,23,17,59
277031164,26,20,23,69
277031165,38,33,24,95
277031166,39,52,23,114
277031167,16,18,16,50
277031168,23,18,22,63
277031169,33,35,23,91
277031170,28,30,32,90
277031171,14,20,8,42
277031172,23,28,19,70
277031173,39,34,19,92
277031174,38,23,22,83
277031175,17,23,17,57
277031176,20,12,17,49
277031177,29,35,22,86
277031178,49,47,38,134
277031179,16,18,14,48
277031180,16,18,17,51
277031181,10,25,15,50
277031182,22,26,20,68
277031183,20,26,18,64
277031184,22,21,19,62
277031185,11,17,16,44
277031186,23,20,12,55
277031187,42,46,44,132
277031188,30,28,23,81
277031189,31,35,30,96
277031190,24,20,12,56
277031191,20,26,13,59
277031192,19,15,21,55
277031193,25,26,15,66
277031194,40,30,44,114
277031195,26,23,22,71
277031196,19,23,17,59
277031197,16,19,20,55
277031198,19,16,14,49
277031199,19,14,34,67
277031200,-,21,19,-
277031201,-,28,16,-
277031202,19,23,20,62
277031203,17,21,21,59
277031204,23,20,15,58
277031205,27,20,17,64
277031206,18,22,13,53
277031207,21,18,16,55
277031208,17,-,22,-
277031209,17,23,20,60
277031210,19,16,13,48
277031211,19,19,7,45
277031212,15,19,16,50
277031213,32,29,22,83
277031214,22,14,21,57
277031215,-,-,15,-
277031216,21,25,28,74
277031217,27,30,19,76
277031218,25,24,35,84
277031219,22,26,19,67
277031220,20,14,16,50
277031221,16,22,17,55
277031222,15,18,19,52
277031223,28,20,29,77
277031224,25,18,14,57
277031225,25,23,18,66
277031226,24,22,20,66
277031227,28,13,19,60
277031228,19,20,20,59
277031229,29,30,31,90
277031230,14,16,16,46
277031231,43,42,32,117
277031232,38,30,31,99
277031233,25,21,19,65
277031234,25,22,20,67
277031235,17,17,14,48
277031236,32,26,28,86
277031237,18,21,10,49
277031238,28,32,15,75
277031239,31,26,-,-
277031240,26,22,18,66
277031241,13,27,18,58
277031242,27,22,17,66
277031243,28,18,22,68
277031244,13,14,22,49
277031245,20,29,17,66
277031246,15,20,18,53
277031247,11,22,-,-
277031248,32,34,20,86
277031249,32,32,29,93
277031250,18,17,24,59
277031251,25,18,23,66
277031252,15,15,13,43
277031253,23,13,11,47
277031254,12,24,16,52
277031255,24,22,23,69
277031256,26,16,18,60
277031257,20,23,13,56
277031258,27,22,16,65
277031259,38,37,36,111
277031260,26,26,13,65
277031261,22,-,13,-
277031262,20,25,18,63
277031263,25,24,19,68
277031264,22,18,20,60
277031265,20,17,16,53
277031266,18,25,25,68
277031267,18,21,16,55
277031268,23,20,19,62
277031269,39,39,24,102
277031270,40,31,34,105
277031271,18,13,19,50
277031272,-,18,12,-
277031273,22,22,16,60
277031274,25,25,21,71
277031275,23,30,24,77
277031276,16,23,11,50
277031277,21,22,17,60
277031278,25,20,21,66
277031279,21,17,17,55
277031280,26,18,30,74
277031281,21,17,9,47
277031282,48,44,42,134
277031283,27,33,23,83
277031284,16,18,14,48
277031285,47,40,37,124
277031286,51,57,16,124
277031287,22,31,14,67
277031288,19,20,20,59
277031289,31,28,17,76
277031290,19,23,18,60
277031291,32,21,24,77
277031292,17,26,19,62
277031293,52,57,36,145
277031294,29,28,33,90
277031295,19,24,14,57
277031296,26,33,29,88
277031298,24,16,23,63
277031299,17,22,13,52
277031300,25,23,19,67
277031301,22,23,22,67
277031302,16,24,17,57
277031303,38,26,25,89
277031304,19,22,13,54
277031305,21,27,23,71
277031306,20,15,18,53
277031307,24,24,31,79
277031308,23,20,16,59
277031309,18,22,14,54
277031310,23,18,14,55
277031311,17,13,16,46
277031312,20,22,20,62
277031313,23,26,21,70
277031314,19,16,15,50
277031315,17,19,14,50
277031316,14,14,11,39
277031317,15,20,23,58
277031318,-,14,17,-
277031319,17,18,16,51
277031320,26,39,14,79
277031321,13,22,15,50
277031322,18,18,14,50
277031323,21,22,21,64
277031324,19,21,21,61
277031325,24,18,16,58
277031326,19,21,22,62
277031327,43,40,26,109
277031328,28,20,16,64
277031329,27,15,28,70
277031330,6,17,12,35
277031331,17,13,17,47
277031332,20,-,13,-
277031333,20,20,19,59
277031334,42,47,26,115
277031335,13,19,14,46
277031336,18,21,19,58
277031337,26,22,17,65
277031338,19,23,21,63
277031339,26,21,28,75
277031340,23,22,17,62
277031341,18,20,13,51
277031342,17,27,24,68
277031343,19,25,17,61
277031344,45,40,34,119
277031345,31,30,20,81
277031346,14,22,12,48
277031347,28,30,22,80
277031348,17,24,12,53
277031349,21,13,13,47
277031350,21,16,14,51
277031351,21,19,17,57
277031352,16,16,15,47
277031353,36,34,34,104
277031354,19,31,17,67
277031355,22,22,19,63
277031356,19,21,-,-
277031357,19,16,12,47
277031359,19,15,27,61
277031360,-,21,17,-
277031361,22,17,22,61
277031362,21,17,18,56
277031363,18,11,22,51
277031364,19,-,13,-
277031365,18,19,16,53
277031366,20,22,15,57
277031367,26,21,20,67
277031368,19,18,10,47
277031369,15,19,16,50
277031370,14,24,14,52
277031371,38,33,39,110
277031372,22,19,11,52
277031373,12,18,18,48
277031374,13,17,11,41
277031375,18,19,14,51
277031376,22,18,25,65
277031377,26,23,26,75
277031378,19,29,10,58
277031379,14,16,10,40
277031380,14,22,19,55
277031381,24,31,8,63
277031382,23,24,14,61
277031383,30,29,28,87
277031384,13,22,16,51
277031385,20,26,9,55
277031386,15,16,15,46
277031387,28,28,21,77
277031388,19,15,8,42
277031389,22,15,24,61
277031390,19,-,17,-
277031391,30,28,16,74
277031392,22,15,11,48
277031393,17,21,19,57
277031394,21,18,9,48
277031395,21,24,18,63
277031396,27,29,23,79
277031397,35,30,34,99
277031398,21,18,16,55
277031399,19,24,15,58
277031400,12,20,15,47
277031401,34,34,18,86
277031402,16,14,16,46
277031403,20,22,11,53
277031404,27,26,17,70
277031405,21,12,10,43
277031406,19,21,11,51
277031407,13,16,12,41
277031408,21,28,17,66
277031409,16,21,18,55
277031410,22,22,13,57
277031411,13,21,14,48
277031412,23,18,14,55
277031413,16,24,21,61
277031414,16,17,18,51
277031415,19,23,16,58
277031416,14,14,13,41
277031417,16,19,17,52
277031418,24,15,15,54
277031419,20,17,13,50
277031420,33,30,16,79
277031421,13,20,10,43
277031422,20,22,16,58
277031423,24,26,16,66
277031424,21,17,-,-
277031425,22,22,16,60
277031426,23,25,16,64
277031427,20,18,12,50
277031428,27,26,18,71
277031429,22,14,22,58
277031430,32,41,29,102
277031432,35,41,29,105
277031433,19,28,16,63
277031434,26,20,16,62
277031435,14,19,12,45
277031436,20,18,20,58
277031437,-,11,15,-
277031438,20,18,18,56
277031439,26,26,22,74
277031440,20,21,-,-
277031441,29,29,22,80
277031442,18,25,19,62
277031443,15,21,12,48
277031444,12,13,19,44
277031445,24,21,20,65
277031446,40,50,24,114
277031447,44,44,25,113
277031448,25,22,18,65
277031449,17,21,19,57
277031450,22,23,18,63
277031451,18,20,13,51
277031452,26,21,14,61
277031453,23,20,15,58
277031454,15,15,22,52
277031455,18,18,19,55
277031456,23,18,17,58
277031457,20,18,22,60
277031458,19,17,30,66
277031459,25,34,18,77
277031460,40,32,33,105
277031461,26,33,30,89
277031462,18,19,22,59
277031463,22,14,14,50
277031464,-,20,17,-
277031465,26,22,15,63
277031466,19,18,15,52
277031467,16,21,22,59
277031468,32,35,22,89
277031469,16,14,20,50
277031470,24,21,15,60
277031471,23,18,19,60
277031472,20,16,15,51
277031473,16,14,16,46
277031474,26,21,10,57
277031475,29,32,25,86
277031476,28,25,19,72
277031477,20,18,12,50
277031478,43,53,20,116
277031479,35,33,34,102
277031480,17,14,13,44
277031481,20,13,16,49
277031482,23,17,-,-
277031483,8,16,15,39
277031484,26,20,18,64
277031485,15,20,16,51
277031486,13,22,10,45
277031487,21,19,15,55
277031488,36,29,27,92
277031489,24,21,30,75
277031490,25,17,21,63
277031492,20,10,14,44
277031493,23,24,18,65
277031494,23,14,16,53
277031495,19,18,19,56
277031496,18,17,17,52
277031497,26,31,22,79
277031498,47,49,28,124
277031499,21,21,18,60
277031500,42,43,38,123
277031501,23,17,20,60
277031502,23,29,20,72
277031503,21,15,-,-
277031504,22,15,13,50
277031505,12,20,-,-
277031506,28,24,35,87
277031507,35,22,27,84
277031508,22,22,18,62
277031509,18,16,8,42
277031510,19,20,21,60
277031512,27,24,20,71
277031513,23,17,19,59
277031514,21,25,25,71
277031515,18,18,22,58
277031516,11,24,11,46
277031517,16,23,17,56
277031518,36,36,22,94
277031519,-,11,13,-
277031520,17,18,12,47
277031521,17,20,8,45
277031522,21,19,19,59
277031523,-,21,11,-
277031524,16,20,19,55
277031525,20,13,26,59
277031526,28,22,16,66
277031527,25,28,16,69
277031528,-,14,12,-
277031530,19,-,17,-
277031531,-,-,12,-
277031532,22,20,25,67
277031533,22,12,17,51
277031534,16,17,16,49
277031535,21,11,10,42
277031536,20,20,13,53
277031537,17,19,15,51
277031538,12,19,15,46
277031539,19,12,14,45
277031540,30,34,31,95
277031541,16,14,13,43
277031542,16,16,18,50
277031543,19,13,10,42
277031544,30,32,22,84
277031545,-,27,21,-
277031548,15,22,11,48
277031549,17,15,15,47
277031550,-,22,18,-
277031551,13,22,17,52
277031552,19,25,18,62
277031777,30,-,-,-
277033332,-,21,-,-
277033528,16,-,-,-
277035545,27,-,-,-
278030088,-,-,23,-
278030528,-,12,-,-
278031001,20,11,14,45
278031002,19,24,24,67
278031003,43,45,34,122
278031004,26,28,16,70
278031005,34,37,21,92
278031006,19,19,17,55
278031007,37,43,23,103
278031008,26,32,22,80
278031009,27,29,24,80
278031010,16,21,12,49
278031011,19,19,18,56
278031012,35,31,33,99
278031013,48,50,37,135
278031014,26,17,18,61
278031015,26,25,29,80
278031016,30,24,26,80
278031017,19,19,14,52
278031018,25,25,22,72
278031019,25,18,16,59
278031020,16,16,17,49
278031021,-,16,16,-
278031022,30,33,20,83
278031023,32,29,29,90
278031024,23,18,21,62
278031025,20,17,18,55
278031026,25,24,18,67
278031027,32,27,30,89
278031028,21,24,20,65
278031029,13,16,16,45
278031030,36,44,20,100
278031031,33,37,34,104
278031032,22,22,17,61
278031033,22,23,17,62
278031034,19,22,19,60
278031035,36,27,10,73
278031036,31,23,25,79
278031037,17,21,14,52
278031038,23,24,15,62
278031039,25,29,22,76
278031040,29,31,38,98
278031041,-,24,15,-
278031042,28,32,23,83
278031043,21,20,13,54
278031044,21,18,11,50
278031045,27,31,21,79
278031046,32,22,27,81
278031047,23,21,17,61
278031048,40,31,28,99
278031049,25,20,11,56
278031050,32,12,38,82
278031051,28,26,25,79
278031053,23,27,17,67
278031054,22,21,20,63
278031055,14,21,14,49
278031056,37,38,26,101
278031057,40,38,24,102
278031058,17,20,16,53
278031060,48,45,30,123
278031061,25,32,19,76
278031062,34,30,17,81
278031063,22,18,16,56
278031064,22,19,18,59
278031065,20,23,20,63
278031066,29,28,24,81
278031067,32,37,29,98
278031068,25,16,12,53
278031069,17,25,15,57
278031070,23,20,15,58
278031071,23,16,16,55
278031072,22,15,14,51
278031073,25,19,16,60
278031074,17,20,17,54
278031075,22,27,26,75
278031076,17,18,17,52
278031077,34,28,22,84
278031078,23,26,23,72
278031079,26,16,16,58
278031080,29,38,23,90
278031081,17,20,18,55
278031082,44,35,29,108
278031084,45,42,25,112
278031085,35,32,25,92
278031086,25,23,26,74
278031087,26,22,10,58
278031088,24,25,-,-
278031089,29,22,20,71
278031090,14,18,16,48
278031091,28,25,16,69
278031092,28,32,26,86
278031093,16,16,15,47
278031094,24,25,24,73
278031095,25,21,25,71
278031096,49,54,47,150
278031098,36,33,16,85
278031099,17,12,10,39
278031100,21,14,16,51
278031101,45,42,39,126
278031102,21,16,-,-
278031103,17,14,13,44
278031104,18,14,22,54
278031105,15,20,14,49
278031106,18,22,20,60
278031107,40,43,51,134
278031108,31,32,24,87
278031109,20,9,18,47
278031110,38,22,33,93
278031111,22,22,25,69
278031112,34,25,28,87
278031113,16,18,17,51
278031114,20,22,16,58
278031115,24,23,20,67
278031116,16,12,13,41
278031117,23,22,15,60
278031118,32,20,9,61
278031119,29,18,20,67
278031120,28,25,17,70
278031121,16,15,13,44
278031122,25,25,27,77
278031123,17,16,17,50
278031124,26,18,28,72
278031125,21,18,17,56
278031126,29,12,10,51
278031127,19,22,18,59
278031128,20,13,19,52
278031129,29,22,-,-
278031130,20,19,19,58
278031131,33,32,24,89
278031132,23,19,16,58
278031133,31,20,27,78
278031134,-,15,14,-
278031135,17,20,23,60
278031136,23,15,12,50
278031137,40,35,30,105
278031138,17,20,17,54
278031139,29,31,47,107
278031140,20,18,18,56
278031141,25,17,18,60
278031142,37,42,26,105
278031143,26,16,24,66
278031144,29,19,19,67
278031145,25,20,24,69
278031146,14,14,14,42
278031147,16,28,16,60
278031148,24,22,15,61
278031149,37,33,39,109
278031150,23,19,11,53
278031151,28,27,18,73
278031152,30,21,24,75
278031153,25,13,18,56
278031154,15,22,16,53
278031155,15,23,15,53
278031156,17,24,22,63
278031157,26,23,18,67
278031158,22,23,12,57
278031159,22,31,36,89
278031160,30,28,18,76
278031161,14,19,16,49
278031162,34,29,24,87
278031163,26,27,21,74
278031164,31,43,38,112
278031165,39,37,38,114
278031166,21,26,17,64
278031167,20,25,15,60
278031168,53,52,32,137
278031169,15,13,17,45
278031170,17,20,12,49
278031171,19,26,23,68
278031172,20,19,24,63
278031173,20,-,12,-
278031174,26,26,22,74
278031175,24,31,23,78
278031176,24,16,15,55
278031177,29,30,25,84
278031178,15,23,15,53
278031179,44,49,21,114
278031180,17,15,13,45
278031181,17,32,18,67
278031182,35,45,20,100
278031183,37,45,17,99
278031184,28,27,19,74
278031185,25,39,18,82
278031186,24,19,16,59
278031187,19,15,11,45
278031188,25,32,20,77
278031189,14,14,14,42
278031190,23,16,11,50
278031191,19,23,16,58
278031192,41,41,21,103
278031193,43,38,23,104
278031194,46,50,33,129
278031195,21,20,19,60
278031196,43,49,29,121
278031197,38,44,27,109
278031198,15,19,17,51
278031199,30,31,50,111
278031200,16,26,22,64
278031201,25,21,19,65
278031202,25,18,24,67
278031203,10,20,14,44
278031204,57,52,48,157
278031205,29,26,21,76
278031206,38,41,-,-
278031207,14,16,21,51
278031208,40,35,31,106
278031209,15,21,13,49
278031210,21,26,11,58
278031211,17,20,13,50
278031212,25,17,16,58
278031213,19,22,20,61
278031214,18,21,18,57
278031215,19,20,22,61
278031217,25,26,19,70
278031218,17,14,12,43
278031219,20,22,17,59
278031220,34,31,22,87
278031221,37,34,30,101
278031222,20,19,20,59
278031223,33,33,21,87
278031224,34,35,13,82
278031225,14,17,14,45
278031227,26,31,19,76
278031228,25,30,27,82
278031229,21,17,-,-
278031230,47,52,26,125
278031231,26,25,18,69
278031232,46,43,35,124
278031233,25,22,20,67
278031234,20,23,22,65
278031235,21,17,16,54
278031236,21,19,10,50
278031237,31,23,27,81
278031238,30,32,18,80
278031239,17,24,17,58
278031240,25,27,30,82
278031241,28,26,20,74
278031242,30,23,22,75
278031243,11,12,20,43
278031244,28,28,28,84
278031246,34,40,20,94
278031247,27,23,9,59
278031248,24,21,16,61
278031249,21,22,23,66
278031250,15,19,17,51
278031251,23,27,18,68
278031253,42,41,35,118
278031254,21,26,18,65
278031255,33,31,28,92
278031256,19,17,20,56
278031257,27,20,12,59
278031258,21,18,13,52
278031259,27,23,20,70
278031260,19,14,16,49
278031262,48,47,22,117
278031263,35,27,22,84
278031264,27,21,28,76
278031265,15,20,17,52
278031266,31,29,26,86
278031267,15,19,-,-
278031268,17,14,13,44
278031269,15,22,20,57
278031270,18,20,20,58
278031271,16,17,18,51
278031272,21,19,16,56
278031273,14,22,17,53
278031274,19,17,17,53
278031275,-,15,15,-
278031276,17,22,17,56
278031277,16,22,25,63
278031278,23,20,16,59
278031279,22,12,21,55
278031280,24,19,17,60
278031281,21,26,11,58
278031282,19,22,17,58
278031283,39,41,37,117
278031284,19,20,17,56
278031285,17,26,16,59
278031286,18,22,21,61
278031287,24,18,21,63
